Date,Ticker,Daily_Return
2023-01-04 00:00:00,BUFR,0.0027100892025799794
2023-01-05 00:00:00,BUFR,-0.005405443022944767
2023-01-06 00:00:00,BUFR,0.013586922015269343
2023-01-09 00:00:00,BUFR,0.0022341888420100986
2023-01-10 00:00:00,BUFR,0.005349930015697613
2023-01-11 00:00:00,BUFR,0.006651952592192645
2023-01-12 00:00:00,BUFR,0.004845757678674456
2023-01-13 00:00:00,BUFR,0.00043841425322121985
2023-01-17 00:00:00,BUFR,0.0017528885215725154
2023-01-18 00:00:00,BUFR,-0.011373588011371338
2023-01-19 00:00:00,BUFR,-0.0030973315771097853
2023-01-20 00:00:00,BUFR,0.011983956599481038
2023-01-23 00:00:00,BUFR,0.008333357035765987
2023-01-24 00:00:00,BUFR,-0.0017398437832505387
2023-01-25 00:00:00,BUFR,0.0017428761154250072
2023-01-26 00:00:00,BUFR,0.0047847155914177986
2023-01-27 00:00:00,BUFR,0.0038961104373005373
2023-01-30 00:00:00,BUFR,-0.008193209559377856
2023-01-31 00:00:00,BUFR,0.009565187537151854
2023-02-01 00:00:00,BUFR,0.00387597567826492
2023-02-02 00:00:00,BUFR,0.011583031486472661
2023-02-03 00:00:00,BUFR,-0.006361306998117211
2023-02-06 00:00:00,BUFR,-0.005548487683396108
2023-02-07 00:00:00,BUFR,0.009871307172367949
2023-02-08 00:00:00,BUFR,-0.007224822411094456
2023-02-09 00:00:00,BUFR,-0.005565114071856114
2023-02-10 00:00:00,BUFR,0.0025829261503824696
2023-02-13 00:00:00,BUFR,0.006440515785049561
2023-02-14 00:00:00,BUFR,0.0004266309152727299
2023-02-15 00:00:00,BUFR,0.0021321635579460985
2023-02-16 00:00:00,BUFR,-0.008510670763380968
2023-02-17 00:00:00,BUFR,-0.00128750129953481
2023-02-21 00:00:00,BUFR,-0.013751598131896747
2023-02-22 00:00:00,BUFR,-0.0008714796121475077
2023-02-23 00:00:00,BUFR,0.003924995699523537
2023-02-24 00:00:00,BUFR,-0.007819300677514796
2023-02-27 00:00:00,BUFR,0.002189108438113596
2023-02-28 00:00:00,BUFR,-0.0008736806879987569
2023-03-01 00:00:00,BUFR,-0.0032794385739938203
2023-03-02 00:00:00,BUFR,0.005044955943551921
2023-03-03 00:00:00,BUFR,0.012221767285482299
2023-03-06 00:00:00,BUFR,0.0004312302135203172
2023-03-07 00:00:00,BUFR,-0.011206906048777832
2023-03-08 00:00:00,BUFR,0.0017436358869882262
2023-03-09 00:00:00,BUFR,-0.01436031028197049
2023-03-10 00:00:00,BUFR,-0.011479038996059288
2023-03-13 00:00:00,BUFR,-0.0013398293932399552
2023-03-14 00:00:00,BUFR,0.014311256086284585
2023-03-15 00:00:00,BUFR,-0.003968260642719268
2023-03-16 00:00:00,BUFR,0.012394895296777175
2023-03-17 00:00:00,BUFR,-0.008307849894420238
2023-03-20 00:00:00,BUFR,0.0066137397051111435
2023-03-21 00:00:00,BUFR,0.007446345898469486
2023-03-22 00:00:00,BUFR,-0.011739150337550908
2023-03-23 00:00:00,BUFR,0.00439948893460862
2023-03-24 00:00:00,BUFR,0.004818248388925417
2023-03-27 00:00:00,BUFR,0.0
2023-03-28 00:00:00,BUFR,-0.0021796487901099004
2023-03-29 00:00:00,BUFR,0.011795564218572085
2023-03-30 00:00:00,BUFR,0.00388601697672053
2023-03-31 00:00:00,BUFR,0.009462336058257748
2023-04-03 00:00:00,BUFR,0.0029825992424730163
2023-04-04 00:00:00,BUFR,-0.0038232858575857342
2023-04-05 00:00:00,BUFR,-0.0012793469368632682
2023-04-06 00:00:00,BUFR,-0.0012809857620741383
2023-04-10 00:00:00,BUFR,0.0017101717217251622
2023-04-11 00:00:00,BUFR,0.002987609642017608
2023-04-12 00:00:00,BUFR,-0.0029787104180518664
2023-04-13 00:00:00,BUFR,0.006828845297828012
2023-04-14 00:00:00,BUFR,0.0012717544065898867
2023-04-17 00:00:00,BUFR,0.0016934380506994362
2023-04-18 00:00:00,BUFR,0.0012679918359672637
2023-04-19 00:00:00,BUFR,-0.0004221286895903509
2023-04-20 00:00:00,BUFR,-0.0033783751129669026
2023-04-21 00:00:00,BUFR,0.00042373850509291877
2023-04-24 00:00:00,BUFR,0.00042355902682400526
2023-04-25 00:00:00,BUFR,-0.011854389360580364
2023-04-26 00:00:00,BUFR,-0.004284506461695092
2023-04-27 00:00:00,BUFR,0.014199652622895798
2023-04-28 00:00:00,BUFR,0.00593972810611354
2023-05-01 00:00:00,BUFR,0.0021088631944286007
2023-05-02 00:00:00,BUFR,-0.008417540446667982
2023-05-03 00:00:00,BUFR,-0.005560212836148937
2023-05-04 00:00:00,BUFR,-0.005506065676159855
2023-05-05 00:00:00,BUFR,0.013733974791890313
2023-05-08 00:00:00,BUFR,0.002116817751229627
2023-05-09 00:00:00,BUFR,-0.0008449707519732064
2023-05-10 00:00:00,BUFR,-0.001691290013695057
2023-05-11 00:00:00,BUFR,-0.00042355902682400526
2023-05-12 00:00:00,BUFR,-0.00042373850509291877
2023-05-15 00:00:00,BUFR,0.002119509823532706
2023-05-16 00:00:00,BUFR,-0.005076097080497832
2023-05-17 00:00:00,BUFR,0.008928532329315342
2023-05-18 00:00:00,BUFR,0.0058997597849881345
2023-05-19 00:00:00,BUFR,0.0004188655710799516
2023-05-22 00:00:00,BUFR,0.0
2023-05-23 00:00:00,BUFR,-0.00837516175123687
2023-05-24 00:00:00,BUFR,-0.00548990990033138
2023-05-25 00:00:00,BUFR,0.003821662654080127
2023-05-26 00:00:00,BUFR,0.01142133945578272
2023-05-30 00:00:00,BUFR,0.0016729784936269088
2023-05-31 00:00:00,BUFR,-0.006263111528205911
2023-06-01 00:00:00,BUFR,0.009243749065358964
2023-06-02 00:00:00,BUFR,0.011240651649380151
2023-06-05 00:00:00,BUFR,-0.0016468058468360747
2023-06-06 00:00:00,BUFR,0.0020618242086822836
2023-06-07 00:00:00,BUFR,-0.0053497598702939575
2023-06-08 00:00:00,BUFR,0.0074472612580720465
2023-06-09 00:00:00,BUFR,0.0016426697146645353
2023-06-12 00:00:00,BUFR,0.004510070237978336
2023-06-13 00:00:00,BUFR,0.006122433409398997
2023-06-14 00:00:00,BUFR,0.002028444023649989
2023-06-15 00:00:00,BUFR,0.006072858862228747
2023-06-16 00:00:00,BUFR,0.0
2023-06-20 00:00:00,BUFR,-0.0036217364670546592
2023-06-21 00:00:00,BUFR,-0.0032310146593915734
2023-06-22 00:00:00,BUFR,0.0032414879544906405
2023-06-23 00:00:00,BUFR,-0.005654256395568713
2023-06-26 00:00:00,BUFR,-0.0032493875296125685
2023-06-27 00:00:00,BUFR,0.008149912311709473
2023-06-28 00:00:00,BUFR,0.0012126389217081979
2023-06-29 00:00:00,BUFR,0.0012110932072055824
2023-06-30 00:00:00,BUFR,0.009677487332666601
2023-07-03 00:00:00,BUFR,0.0015974044215751881
2023-07-05 00:00:00,BUFR,-0.0011961996306527611
2023-07-06 00:00:00,BUFR,-0.007584775748331718
2023-07-07 00:00:00,BUFR,-0.002815755957587207
2023-07-10 00:00:00,BUFR,0.004840618291772847
2023-07-11 00:00:00,BUFR,0.004817376152889352
2023-07-12 00:00:00,BUFR,0.0059927932247443305
2023-07-13 00:00:00,BUFR,0.005559943921829902
2023-07-14 00:00:00,BUFR,-0.0023696471826832877
2023-07-17 00:00:00,BUFR,0.004354735128853537
2023-07-18 00:00:00,BUFR,0.0031533275939958916
2023-07-19 00:00:00,BUFR,0.0031434153755527383
2023-07-20 00:00:00,BUFR,-0.0058755002680971335
2023-07-21 00:00:00,BUFR,0.0015760802541389118
2023-07-24 00:00:00,BUFR,0.0035405252682050303
2023-07-25 00:00:00,BUFR,0.0003920121047475966
2023-07-26 00:00:00,BUFR,-0.00039185849147560514
2023-07-27 00:00:00,BUFR,-0.003136022069316957
2023-07-28 00:00:00,BUFR,0.00550528462321509
2023-07-31 00:00:00,BUFR,0.0019554612829855156
2023-08-01 00:00:00,BUFR,-0.001951644916912354
2023-08-02 00:00:00,BUFR,-0.011341377068432745
2023-08-03 00:00:00,BUFR,-0.00039557866337869285
2023-08-04 00:00:00,BUFR,-0.002770070975709582
2023-08-07 00:00:00,BUFR,0.007142793348318577
2023-08-08 00:00:00,BUFR,-0.003546030268526623
2023-08-09 00:00:00,BUFR,-0.004744991494236017
2023-08-10 00:00:00,BUFR,0.0
2023-08-11 00:00:00,BUFR,0.00039730746331034794
2023-08-14 00:00:00,BUFR,0.003971420979259177
2023-08-15 00:00:00,BUFR,-0.008702579696500679
2023-08-16 00:00:00,BUFR,-0.005985619382559371
2023-08-17 00:00:00,BUFR,-0.006021662763914359
2023-08-18 00:00:00,BUFR,0.0008077729232143227
2023-08-21 00:00:00,BUFR,0.0044390112976151475
2023-08-22 00:00:00,BUFR,-0.002008808287931929
2023-08-23 00:00:00,BUFR,0.00644121765013117
2023-08-24 00:00:00,BUFR,-0.00839996337890625
2023-08-25 00:00:00,BUFR,0.005647413653815159
2023-08-28 00:00:00,BUFR,0.0028078497379595557
2023-08-29 00:00:00,BUFR,0.010800018310546777
2023-08-30 00:00:00,BUFR,0.004748671535852678
2023-08-31 00:00:00,BUFR,-0.0007876546237016724
2023-09-01 00:00:00,BUFR,-0.0007883506938139995
2023-09-05 00:00:00,BUFR,-0.0003944863404872212
2023-09-06 00:00:00,BUFR,-0.0051302710075934455
2023-09-07 00:00:00,BUFR,-0.0035699424239443722
2023-09-08 00:00:00,BUFR,0.002786611962006358
2023-09-11 00:00:00,BUFR,0.005160744660995142
2023-09-12 00:00:00,BUFR,-0.00434441594302426
2023-09-13 00:00:00,BUFR,-0.0003966014238914184
2023-09-14 00:00:00,BUFR,0.00833329675058958
2023-09-15 00:00:00,BUFR,-0.009445091403359696
2023-09-18 00:00:00,BUFR,0.0007946149266209179
2023-09-19 00:00:00,BUFR,-0.0015879680301420507
2023-09-20 00:00:00,BUFR,-0.008349864320392753
2023-09-21 00:00:00,BUFR,-0.011627943436942734
2023-09-22 00:00:00,BUFR,-0.0016226778416922327
2023-09-25 00:00:00,BUFR,0.0036570560892239534
2023-09-26 00:00:00,BUFR,-0.011336059837926293
2023-09-27 00:00:00,BUFR,-0.0008190195618831275
2023-09-28 00:00:00,BUFR,0.005737758163354645
2023-09-29 00:00:00,BUFR,-0.002037536370976367
2023-10-02 00:00:00,BUFR,-0.0004083392803306829
2023-10-03 00:00:00,BUFR,-0.01021241849162069
2023-10-04 00:00:00,BUFR,0.006603378061696086
2023-10-05 00:00:00,BUFR,-0.0008199487870231836
2023-10-06 00:00:00,BUFR,0.0069757927960454325
2023-10-09 00:00:00,BUFR,0.006519960938993652
2023-10-10 00:00:00,BUFR,0.004048521094425883
2023-10-11 00:00:00,BUFR,0.0032258034744816477
2023-10-12 00:00:00,BUFR,-0.004421169883976006
2023-10-13 00:00:00,BUFR,-0.003633433626347826
2023-10-16 00:00:00,BUFR,0.008103681244642447
2023-10-17 00:00:00,BUFR,0.0
2023-10-18 00:00:00,BUFR,-0.010450093661707016
2023-10-19 00:00:00,BUFR,-0.00812350755978608
2023-10-20 00:00:00,BUFR,-0.008190039406822391
2023-10-23 00:00:00,BUFR,-0.0016514867594011884
2023-10-24 00:00:00,BUFR,0.005376309310416882
2023-10-25 00:00:00,BUFR,-0.010283834039167439
2023-10-26 00:00:00,BUFR,-0.00914377881287598
2023-10-27 00:00:00,BUFR,-0.005453064902817273
2023-10-30 00:00:00,BUFR,0.010965847276312557
2023-10-31 00:00:00,BUFR,0.004589095265024712
2023-11-01 00:00:00,BUFR,0.008720971448781034
2023-11-02 00:00:00,BUFR,0.014409158539691935
2023-11-03 00:00:00,BUFR,0.0064935004616650804
2023-11-06 00:00:00,BUFR,0.002016175239814455
2023-11-07 00:00:00,BUFR,0.0024144653932127724
2023-11-08 00:00:00,BUFR,-0.0012043631806214483
2023-11-09 00:00:00,BUFR,-0.006832800724608568
2023-11-10 00:00:00,BUFR,0.014569025645079003
2023-11-13 00:00:00,BUFR,-0.0003988922618096691
2023-11-14 00:00:00,BUFR,0.014365547407166446
2023-11-15 00:00:00,BUFR,0.0015735251006554485
2023-11-16 00:00:00,BUFR,0.0
2023-11-17 00:00:00,BUFR,0.00235669188722043
2023-11-20 00:00:00,BUFR,0.005877727893403684
2023-11-21 00:00:00,BUFR,-0.001558274850348873
2023-11-22 00:00:00,BUFR,0.0023410602908977562
2023-11-24 00:00:00,BUFR,0.0011677220191999016
2023-11-27 00:00:00,BUFR,-0.0011663600349047787
2023-11-28 00:00:00,BUFR,-0.001557061685316552
2023-11-29 00:00:00,BUFR,0.0
2023-11-30 00:00:00,BUFR,0.004288522884503099
2023-12-01 00:00:00,BUFR,0.004658343587676805
2023-12-04 00:00:00,BUFR,-0.005409559280846965
2023-12-05 00:00:00,BUFR,0.0011655278520696921
2023-12-06 00:00:00,BUFR,-0.00232834195673981
2023-12-07 00:00:00,BUFR,0.00505644001340122
2023-12-08 00:00:00,BUFR,0.0023219607425728483
2023-12-11 00:00:00,BUFR,0.0021235639376777637
2023-12-12 00:00:00,BUFR,0.004816027754476426
2023-12-13 00:00:00,BUFR,0.009585889598594521
2023-12-14 00:00:00,BUFR,0.0018989455831912583
2023-12-15 00:00:00,BUFR,-0.0007580951876898778
2023-12-18 00:00:00,BUFR,0.002845176549858275
2023-12-19 00:00:00,BUFR,0.003215471667809222
2023-12-20 00:00:00,BUFR,-0.009049764968910634
2023-12-21 00:00:00,BUFR,0.006088274095571666
2023-12-22 00:00:00,BUFR,0.0015128217613757933
2023-12-26 00:00:00,BUFR,0.0026434930526553213
2023-12-27 00:00:00,BUFR,0.0018832823294165912
2023-12-28 00:00:00,BUFR,0.0
2023-12-29 00:00:00,BUFR,-0.0011278453464387272
2024-01-02 00:00:00,BUFR,-0.0030109117284498055
2024-01-03 00:00:00,BUFR,-0.006795028566668138
2024-01-04 00:00:00,BUFR,-0.0003800923255350419
2024-01-05 00:00:00,BUFR,0.0022814211038630905
2024-01-08 00:00:00,BUFR,0.00834595251367709
2024-01-09 00:00:00,BUFR,-0.002182113045209877
2024-01-10 00:00:00,BUFR,0.004826191934709678
2024-01-11 00:00:00,BUFR,0.0
2024-01-12 00:00:00,BUFR,-0.00112565777584539
2024-01-16 00:00:00,BUFR,-0.0022539959203375926
2024-01-17 00:00:00,BUFR,-0.00150598678399827
2024-01-18 00:00:00,BUFR,0.005279011584913285
2024-01-19 00:00:00,BUFR,0.00712680176838254
2024-01-22 00:00:00,BUFR,0.0014897209538333733
2024-01-23 00:00:00,BUFR,0.0018594698975125112
2024-01-24 00:00:00,BUFR,0.0003712037373271304
2024-01-25 00:00:00,BUFR,0.002597391200095167
2024-01-26 00:00:00,BUFR,-0.00037010468957865417
2024-01-29 00:00:00,BUFR,0.003702346561359704
2024-01-30 00:00:00,BUFR,-0.00036887601094404143
2024-01-31 00:00:00,BUFR,-0.008487067859733188
2024-02-01 00:00:00,BUFR,0.006698860893384451
2024-02-02 00:00:00,BUFR,0.004805954594524486
2024-02-05 00:00:00,BUFR,-0.0014717040131794201
2024-02-06 00:00:00,BUFR,0.0018423413977028957
2024-02-07 00:00:00,BUFR,0.0036778366864858025
2024-02-08 00:00:00,BUFR,0.0
2024-02-09 00:00:00,BUFR,0.000366373074304871
2024-02-12 00:00:00,BUFR,0.0014652350419497306
2024-02-13 00:00:00,BUFR,-0.006217998366684463
2024-02-14 00:00:00,BUFR,0.005152719516205995
2024-02-15 00:00:00,BUFR,0.001464698510054152
2024-02-16 00:00:00,BUFR,-0.0014625563060117752
2024-02-20 00:00:00,BUFR,-0.0018308032968986643
2024-02-21 00:00:00,BUFR,0.000366846250839048
2024-02-22 00:00:00,BUFR,0.008434159823083043
2024-02-23 00:00:00,BUFR,0.0007272893732244157
2024-02-26 00:00:00,BUFR,-0.000726760807812088
2024-02-27 00:00:00,BUFR,0.0007272893732244157
2024-02-28 00:00:00,BUFR,0.0
2024-02-29 00:00:00,BUFR,0.0010900719039927953
2024-03-01 00:00:00,BUFR,0.0036297780123057954
2024-03-04 00:00:00,BUFR,-0.0003616719356167586
2024-03-05 00:00:00,BUFR,-0.00397969267119902
2024-03-06 00:00:00,BUFR,0.001816172750217282
2024-03-07 00:00:00,BUFR,0.0032632397692842208
2024-03-08 00:00:00,BUFR,-0.001806983625684322
2024-03-11 00:00:00,BUFR,-0.001086194269874663
2024-03-12 00:00:00,BUFR,0.005074280133170017
2024-03-13 00:00:00,BUFR,-0.0003606285267551135
2024-03-14 00:00:00,BUFR,-0.0007214484455417836
2024-03-15 00:00:00,BUFR,-0.0018050954163176813
2024-03-18 00:00:00,BUFR,0.001808359678083793
2024-03-19 00:00:00,BUFR,0.003249102892022515
2024-03-20 00:00:00,BUFR,0.0035983616706258825
2024-03-21 00:00:00,BUFR,0.00035855966657161176
2024-03-22 00:00:00,BUFR,0.00035843114761879846
2024-03-25 00:00:00,BUFR,-0.0007166054415269629
2024-03-26 00:00:00,BUFR,0.0
2024-03-27 00:00:00,BUFR,0.0025098492777377857
2024-03-28 00:00:00,BUFR,0.0
2024-04-01 00:00:00,BUFR,-0.0017882417273866746
2024-04-02 00:00:00,BUFR,-0.0007166054415269629
2024-04-03 00:00:00,BUFR,0.0
2024-04-04 00:00:00,BUFR,-0.005019698555475793
2024-04-05 00:00:00,BUFR,0.004144135896150036
2024-04-08 00:00:00,BUFR,0.0012560505185572612
2024-04-09 00:00:00,BUFR,0.000716862295237819
2024-04-10 00:00:00,BUFR,-0.004298024316099047
2024-04-11 00:00:00,BUFR,0.0032374156495627027
2024-04-12 00:00:00,BUFR,-0.00609537755519074
2024-04-15 00:00:00,BUFR,-0.00577200041036896
2024-04-16 00:00:00,BUFR,-0.0007256368215736719
2024-04-17 00:00:00,BUFR,-0.002541815535430314
2024-04-18 00:00:00,BUFR,-0.0007280142306125281
2024-04-19 00:00:00,BUFR,-0.004371615151115504
2024-04-22 00:00:00,BUFR,0.006220273573674051
2024-04-23 00:00:00,BUFR,0.006909110329367918
2024-04-24 00:00:00,BUFR,0.0007222300480074217
2024-04-25 00:00:00,BUFR,-0.003969639358976651
2024-04-26 00:00:00,BUFR,0.006884077225780771
2024-04-29 00:00:00,BUFR,0.00143933094138049
2024-04-30 00:00:00,BUFR,-0.007545780993473028
2024-05-01 00:00:00,BUFR,-0.002896448996207779
2024-05-02 00:00:00,BUFR,0.006172772813869631
2024-05-03 00:00:00,BUFR,0.007217638742237353
2024-05-06 00:00:00,BUFR,0.0053744041329395476
2024-05-07 00:00:00,BUFR,0.0010691620533322954
2024-05-08 00:00:00,BUFR,0.0
2024-05-09 00:00:00,BUFR,0.0024919791542887815
2024-05-10 00:00:00,BUFR,0.0014204870647760437
2024-05-13 00:00:00,BUFR,0.0
2024-05-14 00:00:00,BUFR,0.002482258614553423
2024-05-15 00:00:00,BUFR,0.005305964488906856
2024-05-16 00:00:00,BUFR,-0.0010556188094641428
2024-05-17 00:00:00,BUFR,0.0021134686361738986
2024-05-20 00:00:00,BUFR,0.00035143484235788947
2024-05-21 00:00:00,BUFR,0.0014055135915014283
2024-05-22 00:00:00,BUFR,-0.0010526556717721514
2024-05-23 00:00:00,BUFR,-0.003512415754579501
2024-05-24 00:00:00,BUFR,0.0038772893813527887
2024-05-28 00:00:00,BUFR,0.0003511316377307061
2024-05-29 00:00:00,BUFR,-0.0035100169278029503
2024-05-30 00:00:00,BUFR,-0.00281789099774421
2024-05-31 00:00:00,BUFR,0.004945294935999378
2024-06-03 00:00:00,BUFR,-0.000351501884487182
2024-06-04 00:00:00,BUFR,0.0010548093788167456
2024-06-05 00:00:00,BUFR,0.0056199456013705795
2024-06-06 00:00:00,BUFR,-0.0003492253519484789
2024-06-07 00:00:00,BUFR,-0.0003494139968063248
2024-06-10 00:00:00,BUFR,0.001747613980911833
2024-06-11 00:00:00,BUFR,0.0003489263410703103
2024-06-12 00:00:00,BUFR,0.003487979811775954
2024-06-13 00:00:00,BUFR,0.0010427104212569205
2024-06-14 00:00:00,BUFR,0.0
2024-06-17 00:00:00,BUFR,0.0024306112509464572
2024-06-18 00:00:00,BUFR,0.0010390986638320054
2024-06-20 00:00:00,BUFR,-0.0010380200585761168
2024-06-21 00:00:00,BUFR,-0.00017322715517342768
2024-06-24 00:00:00,BUFR,-0.0008660876053526723
2024-06-25 00:00:00,BUFR,0.0020804252990616057
2024-06-26 00:00:00,BUFR,0.0006920573711997058
2024-06-27 00:00:00,BUFR,0.0010373681385325018
2024-06-28 00:00:00,BUFR,-0.0010362931210666781
2024-07-01 00:00:00,BUFR,0.0013830915654629017
2024-07-02 00:00:00,BUFR,0.002417182471887047
2024-07-03 00:00:00,BUFR,0.0013778507486261748
2024-07-05 00:00:00,BUFR,0.0017200256255276436
2024-07-08 00:00:00,BUFR,0.000686763387317546
2024-07-09 00:00:00,BUFR,0.0
2024-07-10 00:00:00,BUFR,0.0032601655007882258
2024-07-11 00:00:00,BUFR,-0.0025654442063838268
2024-07-12 00:00:00,BUFR,0.0024005382438447853
2024-07-15 00:00:00,BUFR,0.0006842442037937602
2024-07-16 00:00:00,BUFR,0.0017093756260015969
2024-07-17 00:00:00,BUFR,-0.004436831541011488
2024-07-18 00:00:00,BUFR,-0.002742541086623751
2024-07-19 00:00:00,BUFR,-0.0024063146942950864
2024-07-22 00:00:00,BUFR,0.005513433662586387
2024-07-23 00:00:00,BUFR,-0.0013708332799520218
2024-07-24 00:00:00,BUFR,-0.009265564724443731
2024-07-25 00:00:00,BUFR,-0.00207832946126818
2024-07-26 00:00:00,BUFR,0.0055536220193703745
2024-07-29 00:00:00,BUFR,0.0010355777478971984
2024-07-30 00:00:00,BUFR,-0.0024137825801454627
2024-07-31 00:00:00,BUFR,0.005530585749198291
2024-08-01 00:00:00,BUFR,-0.004812629388590173
2024-08-02 00:00:00,BUFR,-0.010017302517607907
2024-08-05 00:00:00,BUFR,-0.019539409243679695
2024-08-06 00:00:00,BUFR,0.009964369234724879
2024-08-07 00:00:00,BUFR,-0.0035235545129731483
2024-08-08 00:00:00,BUFR,0.012729798241233103
2024-08-09 00:00:00,BUFR,0.0034916335056163206
2024-08-12 00:00:00,BUFR,0.001043865236062258
2024-08-13 00:00:00,BUFR,0.00834201485225905
2024-08-14 00:00:00,BUFR,0.001723517292866683
2024-08-15 00:00:00,BUFR,0.007226462342761142
2024-08-16 00:00:00,BUFR,0.0010248984908682868
2024-08-19 00:00:00,BUFR,0.0040955918893545995
2024-08-20 00:00:00,BUFR,-0.0010197378167133841
2024-08-21 00:00:00,BUFR,0.0013610383245339364
2024-08-22 00:00:00,BUFR,-0.0033979062328497456
2024-08-23 00:00:00,BUFR,0.004773248892349313
2024-08-26 00:00:00,BUFR,0.0
2024-08-27 00:00:00,BUFR,0.000678671809626108
2024-08-28 00:00:00,BUFR,-0.0027127814285168306
2024-08-29 00:00:00,BUFR,0.0006800563708753149
2024-08-30 00:00:00,BUFR,0.005096826944439137
2024-09-03 00:00:00,BUFR,-0.010480036062946119
2024-09-04 00:00:00,BUFR,-0.0013666182064145938
2024-09-05 00:00:00,BUFR,0.0
2024-09-06 00:00:00,BUFR,-0.00821073468616973
2024-09-09 00:00:00,BUFR,0.006209048175126686
2024-09-10 00:00:00,BUFR,0.002056889468133427
2024-09-11 00:00:00,BUFR,0.004789644173438079
2024-09-12 00:00:00,BUFR,0.0037452740844321486
2024-09-13 00:00:00,BUFR,0.0027137016603897557
2024-09-16 00:00:00,BUFR,0.0006766054846081282
2024-09-17 00:00:00,BUFR,0.000338073999581745
2024-09-18 00:00:00,BUFR,-0.0013518389767174233
2024-09-19 00:00:00,BUFR,0.007106632732426954
2024-09-20 00:00:00,BUFR,0.0
2024-09-23 00:00:00,BUFR,0.0006720583874277875
2024-09-24 00:00:00,BUFR,0.0010073464944655441
2024-09-25 00:00:00,BUFR,0.0
2024-09-26 00:00:00,BUFR,0.0013418623362622117
2024-09-27 00:00:00,BUFR,-0.0006700320773224133
2024-09-30 00:00:00,BUFR,0.002011380023326792
2024-10-01 00:00:00,BUFR,-0.004014684989465889
2024-10-02 00:00:00,BUFR,0.0
2024-10-03 00:00:00,BUFR,-0.0006718326320500623
2024-10-04 00:00:00,BUFR,0.004033641654904052
2024-10-07 00:00:00,BUFR,-0.004687020189607205
2024-10-08 00:00:00,BUFR,0.004036355233134614
2024-10-09 00:00:00,BUFR,0.0030150804501751782
2024-10-10 00:00:00,BUFR,-0.00033400897473134794
2024-10-11 00:00:00,BUFR,0.00200465971702668
2024-10-14 00:00:00,BUFR,0.0033344575602842763
2024-10-15 00:00:00,BUFR,-0.0033233759043741484
2024-10-16 00:00:00,BUFR,0.002667553328329797
2024-10-17 00:00:00,BUFR,0.00033256498115497024
2024-10-18 00:00:00,BUFR,0.002327117520005473
2024-10-21 00:00:00,BUFR,-0.0006633651083490788
